ID,formula,Space_Group,Space_Group_No,ave:atomic_number,ave:en_pauling,ave:first_ion_en,ave:mendeleev_number,ave:num_unfilled,ave:num_valance,ave:num_d_unfilled,ave:num_d_valence,ave:num_f_unfilled,ave:num_f_valence,ave:num_p_unfilled,ave:num_p_valence,ave:num_s_unfilled,ave:num_s_valence,ave:period,sum:atomic_number,sum:en_pauling,sum:first_ion_en,sum:mendeleev_number,sum:num_unfilled,sum:num_valance,sum:num_d_unfilled,sum:num_d_valence,sum:num_f_unfilled,sum:num_f_valence,sum:num_p_unfilled,sum:num_p_valence,sum:num_s_unfilled,sum:num_s_valence,sum:period,var:atomic_number,var:en_pauling,var:first_ion_en,var:mendeleev_number,var:num_unfilled,var:num_valance,var:num_d_unfilled,var:num_d_valence,var:num_f_unfilled,var:num_f_valence,var:num_p_unfilled,var:num_p_valence,var:num_s_unfilled,var:num_s_valence,var:period,max:atomic_number,max:en_pauling,max:first_ion_en,max:mendeleev_number,max:num_unfilled,max:num_valance,max:num_d_unfilled,max:num_d_valence,max:num_f_unfilled,max:num_f_valence,max:num_p_unfilled,max:num_p_valence,max:num_s_unfilled,max:num_s_valence,max:period,min:atomic_number,min:en_pauling,min:first_ion_en,min:mendeleev_number,min:num_unfilled,min:num_valance,min:num_d_unfilled,min:num_d_valence,min:num_f_unfilled,min:num_f_valence,min:num_p_unfilled,min:num_p_valence,min:num_s_unfilled,min:num_s_valence,min:period,Density(g/cm^3),Volume(A^3/atoms),Band_gap,Flag
mp-8560,S1F6,Im-3m,229,10.0,3.78,16.413829999999997,100.85714285714286,1.1428571428571428,6.857142857142857,0.0,0.0,0.0,0.0,1.1428571428571428,4.857142857142857,0.0,2.0,2.142857142857143,70.0,26.46,114.89681,706.0,8.0,48.0,0.0,0.0,0.0,0.0,8.0,34.0,0.0,14.0,15.0,5.999999999999999,0.2399999999999999,6.108122765399996,7.836734693877551,0.1224489795918367,0.1224489795918367,0.0,0.0,0.0,0.0,0.1224489795918367,0.1224489795918367,0.0,0.0,0.1224489795918367,16.0,3.98,17.4228,102.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,3.0,9.0,2.58,10.36001,94.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,2.2572553237937902,15.349281360402395,5.9139,False
mp-1185589,Mg149Nb1,P-6m2,187,12.193333333333332,1.3119333333333332,7.640319100000001,72.86666666666667,0.0466666666666666,2.02,0.04,0.0266666666666666,0.0,0.0,0.0,0.0,0.0066666666666666,1.9933333333333327,3.013333333333333,1829.0,196.79,1146.047865,10930.0,7.0,303.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,299.0,452.0,5.569288888888889,0.0005569288888888,0.00521468304869,2.648888888888889,0.3244888888888889,0.0596,0.2384,0.1059555555555555,0.0,0.0,0.0,0.0,0.0066222222222222,0.0066222222222222,0.0264888888888888,41.0,1.6,7.646235000000001,73.0,7.0,5.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,12.0,1.31,6.75885,53.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.7970143827543004,22.88175183890716,0.1185,False
mp-1004532,C16Cl64,C2/c,15,14.8,3.0380000000000003,12.626164,98.2,1.6,6.4,0.0,0.0,0.0,0.0,1.6,4.4,0.0,2.0,2.8000000000000003,1184.0,243.04,1010.09312,7856.0,128.0,512.0,0.0,0.0,0.0,0.0,128.0,352.0,0.0,160.0,224.0,19.36,0.059536,0.4663961166239995,2.56,1.44,1.44,0.0,0.0,0.0,0.0,1.44,1.44,0.0,0.0,0.16,17.0,3.16,12.96763,99.0,4.0,7.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,2.0,3.0,6.0,2.55,11.2603,95.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.693441827675247,30.1667997690294,4.513,False
mp-22915,Ag1I1,Pm-3m,221,50.0,2.295,9.013745,84.0,1.0,14.0,0.0,10.0,0.0,0.0,0.5,2.5,0.5,1.5,5.0,100.0,4.59,18.02749,168.0,2.0,28.0,0.0,20.0,0.0,0.0,1.0,5.0,1.0,3.0,10.0,9.0,0.133225,2.0664493752249973,169.0,0.0,9.0,0.0,0.0,0.0,0.0,0.25,6.25,0.25,0.25,0.0,53.0,2.66,10.45126,97.0,1.0,17.0,0.0,10.0,0.0,0.0,1.0,5.0,1.0,2.0,5.0,47.0,1.93,7.576230000000002,71.0,1.0,11.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.804927293483764,28.6446256875,0.4700000000000002,False
mp-29292,B80H104,I4_1cd,110,2.7391304347826084,2.130434782608696,11.293911260869564,95.6086956521739,2.7391304347826084,1.869565217391304,0.0,0.0,0.0,0.0,2.1739130434782608,0.4347826086956521,0.5652173913043478,1.434782608695652,1.434782608695652,504.0,392.0,2078.079672,17592.0,504.0,344.0,0.0,0.0,0.0,0.0,400.0,80.0,104.0,264.0,264.0,3.931947069943289,0.0062911153119092,6.90412649765741,71.02079395085066,3.931947069943289,0.9829867674858224,0.0,0.0,0.0,0.0,6.14366729678639,0.2457466918714556,0.2457466918714555,0.2457466918714555,0.2457466918714555,5.0,2.2,13.598443,103.0,5.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,2.0,1.0,2.04,8.29802,86.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9206604319943807,9.505430072077582,3.3335,False
mp-702,Ce1Hg1,Pm-3m,221,69.0,1.51,7.9881,53.0,11.0,15.0,4.5,5.5,6.5,7.5,0.0,0.0,0.0,2.0,6.0,138.0,3.02,15.9762,106.0,22.0,30.0,9.0,11.0,13.0,15.0,0.0,0.0,0.0,4.0,12.0,121.0,0.1520999999999999,5.999560359999999,441.0,121.0,121.0,20.25,20.25,42.25,42.25,0.0,0.0,0.0,0.0,0.0,80.0,1.9,10.4375,74.0,22.0,26.0,9.0,10.0,13.0,14.0,0.0,0.0,0.0,2.0,6.0,58.0,1.12,5.5387,32.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,10.077876622969242,28.069187805671465,0.0,False
mp-573763,Cs8Te4,Pnma,62,54.0,1.2266666666666666,5.599136666666666,36.0,1.3333333333333333,6.0,0.0,3.333333333333333,0.0,0.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,5.666666666666666,648.0,14.72,67.18964,432.0,16.0,72.0,0.0,40.0,0.0,0.0,8.0,16.0,8.0,16.0,68.0,2.0,0.3813555555555555,5.815630074005556,1568.0,0.2222222222222222,49.99999999999999,0.0,22.22222222222222,0.0,0.0,0.888888888888889,3.555555555555556,0.2222222222222222,0.2222222222222222,0.2222222222222222,55.0,2.1,9.0096,92.0,2.0,16.0,0.0,10.0,0.0,0.0,2.0,4.0,1.0,2.0,6.0,52.0,0.79,3.893905,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.9891035316531855,54.5882192830746,1.7768,False
mp-9588,Li8P8,P2_1/c,14,9.0,1.585,7.9392045,51.0,2.0,3.0,0.0,0.0,0.0,0.0,1.5,1.5,0.5,1.5,2.5,144.0,25.36,127.027272,816.0,32.0,48.0,0.0,0.0,0.0,0.0,24.0,24.0,8.0,24.0,40.0,36.0,0.366025,6.489682372710248,1521.0,1.0,4.0,0.0,0.0,0.0,0.0,2.25,2.25,0.25,0.25,0.25,15.0,2.19,10.48669,90.0,3.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,3.0,3.0,0.98,5.391719,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0043940214811222,15.705231313581352,0.8536999999999999,False
mp-1025387,Tb2O6,P6_3/m,176,22.25,2.905151612165604,11.6794875,82.25,2.75,7.25,0.0,0.0,1.25,2.25,1.5,3.0,0.0,2.0,3.0,178.0,23.24121289732483,93.4359,658.0,22.0,58.0,0.0,0.0,10.0,18.0,12.0,24.0,0.0,16.0,24.0,609.1875,0.8581883939071592,11.27407369921875,1054.6875,1.6875,4.6875,0.0,0.0,4.6875,15.1875,0.75,3.0,0.0,0.0,3.0,65.0,3.44,13.61805,101.0,5.0,11.0,0.0,0.0,5.0,9.0,2.0,4.0,0.0,2.0,6.0,8.0,1.3006064486624138,5.8638,26.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.359250219626468,16.028577902381798,0.1882,False
mp-685164,V25O32,C2,5,14.578947368421051,2.646140350877193,10.604076315789474,80.3859649122807,4.192982456140351,5.56140350877193,3.070175438596491,1.3157894736842104,0.0,0.0,1.1228070175438596,2.245614035087719,0.0,2.0,2.8771929824561404,831.0,150.82999999999998,604.43235,4582.0,239.0,317.0,175.0,75.0,0.0,0.0,64.0,128.0,0.0,114.0,164.0,55.40166204986149,0.8066728224068944,11.627567832465374,543.9212065250846,6.155740227762388,0.2462296091104955,12.065250846414282,2.21606648199446,0.0,0.0,0.984918436441982,3.939673745767928,0.0,0.0,0.984918436441982,23.0,3.44,13.61805,101.0,7.0,6.0,7.0,3.0,0.0,0.0,2.0,4.0,0.0,2.0,4.0,8.0,1.63,6.74619,54.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.585246072420838,11.344252904536354,0.2331000000000003,False
mp-1188476,Ho12Pt4,Pnma,62,69.75,1.4725,6.755825,34.25,2.75,15.75,0.25,2.25,2.25,11.75,0.0,0.0,0.25,1.75,6.0,1116.0,23.56,108.0932,548.0,44.0,252.0,4.0,36.0,36.0,188.0,0.0,0.0,4.0,28.0,96.0,22.6875,0.17641875,1.6176996168750006,379.6875,0.1875,22.6875,0.1875,15.1875,1.6875,1.6875,0.0,0.0,0.1875,0.1875,0.0,78.0,2.2,8.9588,68.0,3.0,24.0,1.0,9.0,3.0,14.0,0.0,0.0,1.0,2.0,6.0,67.0,1.23,6.0215,23.0,2.0,13.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,6.0,10.639860013459757,26.916809072204373,0.0,False
mp-1568,K12P44,Pbcn,60,15.857142857142856,1.896428571428572,9.169684278571427,72.85714285714285,2.571428571428572,4.142857142857142,0.0,0.0,0.0,0.0,2.357142857142857,2.357142857142857,0.2142857142857142,1.7857142857142856,3.2142857142857144,888.0,106.2,513.5023196,4080.0,144.0,232.0,0.0,0.0,0.0,0.0,132.0,132.0,12.0,100.0,180.0,2.693877551020408,0.3160086734693878,6.359848257677169,1077.5510204081634,0.673469387755102,2.6938775510204085,0.0,0.0,0.0,0.0,1.5153061224489794,1.5153061224489794,0.1683673469387755,0.1683673469387755,0.1683673469387755,19.0,2.19,10.48669,90.0,3.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,4.0,15.0,0.82,4.3406633,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.8724835368842885,29.01178755487445,1.9334,False
mp-1228524,Al4Te6,Cc,9,36.4,1.904,7.8000672,87.19999999999999,3.2,10.8,0.0,6.0,0.0,0.0,3.2,2.8,0.0,2.0,4.2,364.0,19.040000000000003,78.00067200000001,872.0,32.0,108.0,0.0,60.0,0.0,0.0,32.0,28.0,0.0,20.0,42.0,365.04,0.0576239999999999,2.194454391413761,34.56,2.16,40.56,0.0,24.0,0.0,0.0,2.16,2.16,0.0,0.0,0.96,52.0,2.1,9.0096,92.0,5.0,16.0,0.0,10.0,0.0,0.0,5.0,4.0,0.0,2.0,5.0,13.0,1.61,5.985768,80.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,4.339510625551456,33.4259880949994,1.3363999999999994,False
mp-510252,Fe12O16,Pmma,51,15.714285714285714,2.75,11.168485714285714,83.85714285714285,2.8571428571428568,6.857142857142857,1.7142857142857142,2.571428571428571,0.0,0.0,1.1428571428571428,2.2857142857142856,0.0,2.0,2.8571428571428568,440.0,77.0,312.7176,2348.0,80.0,192.0,48.0,72.0,0.0,0.0,32.0,64.0,0.0,56.0,80.0,79.3469387755102,0.6347999999999998,8.000486919795918,391.8367346938776,0.979591836734694,0.979591836734694,3.918367346938775,8.816326530612244,0.0,0.0,0.979591836734694,3.918367346938776,0.0,0.0,0.979591836734694,26.0,3.44,13.61805,101.0,4.0,8.0,4.0,6.0,0.0,0.0,2.0,4.0,0.0,2.0,4.0,8.0,1.83,7.9024,61.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.865094753207108,11.289427089282317,0.2439999999999997,False
mp-540701,V12As8,P4/m,83,27.0,1.85,7.963154,68.0,5.4,9.0,4.2,5.8,0.0,0.0,1.2000000000000002,1.2000000000000002,0.0,2.0,4.0,540.0,37.0,159.26308,1360.0,108.0,180.0,84.0,116.0,0.0,0.0,24.0,24.0,0.0,40.0,80.0,24.0,0.0726,2.221502065944001,294.0,3.84,24.0,11.76,11.76,0.0,0.0,2.16,2.16,0.0,0.0,0.0,33.0,2.18,9.7886,89.0,7.0,15.0,7.0,10.0,0.0,0.0,3.0,3.0,0.0,2.0,4.0,23.0,1.63,6.74619,54.0,3.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.844063632453277,14.68693358328152,0.0,False
mp-510557,Cs2N6,I4/mcm,140,19.0,2.4775,11.87405125,77.0,2.5,4.0,0.0,0.0,0.0,0.0,2.25,2.25,0.25,1.75,3.0,152.0,19.82,94.99241,616.0,20.0,32.0,0.0,0.0,0.0,0.0,18.0,18.0,2.0,14.0,24.0,432.0,0.94921875,21.227578057129687,1587.0,0.75,3.0,0.0,0.0,0.0,0.0,1.6875,1.6875,0.1875,0.1875,3.0,55.0,3.04,14.5341,100.0,3.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,6.0,7.0,0.79,3.893905,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.1778682644490304,22.85106622622043,4.261,False
mvc-14580,Sb4O8,P-1,2,22.33333333333333,2.976666666666666,11.948163333333332,96.66666666666666,2.333333333333333,9.0,0.0,3.333333333333333,0.0,0.0,2.333333333333333,3.6666666666666665,0.0,2.0,3.0,268.0,35.72,143.37796,1160.0,28.0,108.0,0.0,40.0,0.0,0.0,28.0,44.0,0.0,24.0,36.0,410.88888888888886,0.4293555555555556,5.577042959022223,37.55555555555556,0.2222222222222222,18.0,0.0,22.22222222222222,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,2.0,51.0,3.44,13.61805,101.0,3.0,15.0,0.0,10.0,0.0,0.0,3.0,4.0,0.0,2.0,5.0,8.0,2.05,8.60839,88.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,2.0,4.681274584693635,18.180411453778287,1.0696,False
mp-1100189,Ce34Se68,Fd-3m,227,42.0,2.0733333333333333,8.347826666666666,72.66666666666667,8.666666666666666,12.0,3.0,6.999999999999999,4.333333333333333,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.0,2.0,4.666666666666666,4284.0,211.48,851.4783199999999,7412.0,884.0,1224.0,306.0,714.0,442.0,34.0,136.0,272.0,0.0,204.0,476.0,128.0,0.454422222222222,3.945596314688888,826.8888888888888,88.88888888888889,32.0,18.0,18.0,37.55555555555556,0.2222222222222222,0.8888888888888888,3.555555555555556,0.0,0.0,0.8888888888888888,58.0,2.55,9.75239,93.0,22.0,16.0,9.0,10.0,13.0,1.0,2.0,4.0,0.0,2.0,6.0,34.0,1.12,5.5387,32.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.762418081928613,93.60253890715651,1.0109,False
mp-21452,Pb12O16,Pbam,55,39.71428571428571,2.7371428571428567,10.96029857142857,92.85714285714285,2.8571428571428568,15.428571428571429,0.0,4.285714285714286,0.0,6.0,2.8571428571428568,3.142857142857143,0.0,2.0,3.714285714285714,1112.0,76.64,306.88836000000003,2600.0,80.0,432.0,0.0,120.0,0.0,168.0,80.0,88.0,0.0,56.0,104.0,1341.0612244897957,0.658677551020408,9.41819020809796,88.40816326530613,0.979591836734694,118.53061224489797,0.0,24.489795918367346,0.0,48.0,0.979591836734694,0.979591836734694,0.0,0.0,3.918367346938776,82.0,3.44,13.61805,101.0,4.0,28.0,0.0,10.0,0.0,14.0,4.0,4.0,0.0,2.0,6.0,8.0,1.8,7.41663,82.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,8.252420051017227,19.707839669699048,1.1772999999999998,False
mp-573815,Re6I18,P2_1/m,11,58.5,2.47,9.796825,87.25,2.0,18.0,1.25,8.75,0.0,3.5,0.75,3.75,0.0,2.0,5.25,1404.0,59.28,235.1238,2094.0,48.0,432.0,30.0,210.0,0.0,84.0,18.0,90.0,0.0,48.0,126.0,90.75,0.1083,1.2848555076749997,285.1875,3.0,3.0,4.6875,4.6875,0.0,36.75,0.1875,4.6875,0.0,0.0,0.1875,75.0,2.66,10.45126,97.0,5.0,21.0,5.0,10.0,0.0,14.0,1.0,5.0,0.0,2.0,6.0,53.0,1.9,7.83352,58.0,1.0,17.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.676465752308041,41.460370305023,0.9580000000000002,False
mvc-12615,V8O16,Pmmn,59,13.0,2.836666666666666,11.32743,85.33333333333333,3.666666666666666,5.666666666666666,2.333333333333333,1.0,0.0,0.0,1.3333333333333333,2.6666666666666665,0.0,2.0,2.6666666666666665,312.0,68.08,271.85832,2048.0,88.0,136.0,56.0,24.0,0.0,0.0,32.0,64.0,0.0,48.0,64.0,49.99999999999999,0.7280222222222222,10.493879968799998,490.88888888888886,5.555555555555555,0.2222222222222222,10.88888888888889,2.0,0.0,0.0,0.8888888888888888,3.555555555555556,0.0,0.0,0.8888888888888888,23.0,3.44,13.61805,101.0,7.0,6.0,7.0,3.0,0.0,0.0,2.0,4.0,0.0,2.0,4.0,8.0,1.63,6.74619,54.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.3557776753268445,13.680446250272906,0.8553000000000001,False
mp-568595,Re8Si14,Cm,8,36.18181818181818,1.9,8.035985454545456,75.18181818181819,4.363636363636363,10.181818181818182,1.8181818181818183,1.8181818181818183,0.0,5.090909090909091,2.5454545454545454,1.2727272727272727,0.0,2.0,4.090909090909091,796.0,41.8,176.79168,1654.0,96.0,224.0,40.0,40.0,0.0,112.0,56.0,28.0,0.0,44.0,90.0,861.0578512396694,0.0,0.0234241487338843,168.69421487603307,0.2314049586776859,66.87603305785123,5.785123966942149,5.785123966942149,0.0,45.35537190082645,3.7024793388429753,0.9256198347107438,0.0,0.0,2.0826446280991737,75.0,1.9,8.15168,85.0,5.0,21.0,5.0,5.0,0.0,14.0,4.0,2.0,0.0,2.0,6.0,14.0,1.9,7.83352,58.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,10.165824750092447,13.9797760009432,0.028500000000001,False
mp-23315,I4O12,P-1,2,19.25,3.245,12.8263525,100.0,1.75,8.75,0.0,2.5,0.0,0.0,1.75,4.25,0.0,2.0,2.75,308.0,51.92,205.22164,1600.0,28.0,140.0,0.0,40.0,0.0,0.0,28.0,68.0,0.0,32.0,44.0,379.6875,0.1140749999999999,1.8803547945187509,3.0,0.1875,22.6875,0.0,18.75,0.0,0.0,0.1875,0.1875,0.0,0.0,1.6875,53.0,3.44,13.61805,101.0,2.0,17.0,0.0,10.0,0.0,0.0,2.0,5.0,0.0,2.0,5.0,8.0,2.66,10.45126,97.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,4.8561686091671605,14.951741782574627,1.9146,False
mp-1080280,Ce1Se2,Fmm2,42,42.0,2.0733333333333333,8.347826666666666,72.66666666666667,8.666666666666666,12.0,3.0,6.999999999999999,4.333333333333333,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.0,2.0,4.666666666666666,126.0,6.22,25.04348,218.0,26.0,36.0,9.0,21.0,13.0,1.0,4.0,8.0,0.0,6.0,14.0,128.0,0.454422222222222,3.945596314688888,826.8888888888888,88.88888888888889,32.0,18.0,18.0,37.55555555555556,0.2222222222222222,0.8888888888888888,3.555555555555556,0.0,0.0,0.8888888888888888,58.0,2.55,9.75239,93.0,22.0,16.0,9.0,10.0,13.0,1.0,2.0,4.0,0.0,2.0,6.0,34.0,1.12,5.5387,32.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.4052706490989089,117.39148411744002,0.5634000000000001,False
mp-582753,Tl44Te22,C2/c,15,71.33333333333333,1.9,7.0753293333333325,82.66666666666666,4.0,23.33333333333333,0.0,10.0,0.0,9.333333333333332,4.0,2.0,0.0,2.0,5.666666666666666,4708.0,125.4,466.971736,5456.0,264.0,1540.0,0.0,660.0,0.0,616.0,264.0,132.0,0.0,132.0,374.0,186.88888888888889,0.02,1.870701505963556,43.55555555555556,2.0,26.88888888888889,0.0,0.0,0.0,43.55555555555556,2.0,2.0,0.0,0.0,0.2222222222222222,81.0,2.1,9.0096,92.0,5.0,27.0,0.0,10.0,0.0,14.0,5.0,4.0,0.0,2.0,6.0,52.0,1.8,6.108194,78.0,2.0,16.0,0.0,10.0,0.0,0.0,2.0,1.0,0.0,2.0,5.0,8.300979597604575,35.76516413301525,0.6482999999999999,False
mp-1183517,Ca2Cd6,P6_3/mmc,194,41.0,1.5175,8.273655,60.25,0.0,9.5,0.0,7.5,0.0,0.0,0.0,0.0,0.0,2.0,4.75,328.0,12.14,66.18924,482.0,0.0,76.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,16.0,38.0,147.0,0.0892687499999999,1.555912881675,652.6875,0.0,18.75,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,48.0,1.69,8.99382,75.0,0.0,12.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,20.0,1.0,6.11316,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.2198867147903565,25.182920706098034,0.0,False
mp-1195459,C24F40,P-1,2,7.875,3.44375,15.1118625,99.375,2.125,5.875,0.0,0.0,0.0,0.0,2.125,3.875,0.0,2.0,2.0,504.0,220.4,967.1592,6360.0,136.0,376.0,0.0,0.0,0.0,0.0,136.0,248.0,0.0,128.0,128.0,2.109375,0.4792734375000002,8.900720214843744,11.484375,2.109375,2.109375,0.0,0.0,0.0,0.0,2.109375,2.109375,0.0,0.0,0.0,9.0,3.98,17.4228,102.0,4.0,7.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,2.0,2.0,6.0,2.55,11.2603,95.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,2.1654161308883766,12.55940256593257,4.5747,False
mp-1196461,C156F84,P-1,2,7.050000000000001,3.0505,13.417175,97.45,2.95,5.05,0.0,0.0,0.0,0.0,2.95,3.05,0.0,2.0,2.0,1692.0,732.1199999999999,3220.122,23388.0,708.0,1212.0,0.0,0.0,0.0,0.0,708.0,732.0,0.0,480.0,480.0,2.0475,0.46521475,8.639632421874992,11.1475,2.0475,2.0475,0.0,0.0,0.0,0.0,2.0475,2.0475,0.0,0.0,0.0,9.0,3.98,17.4228,102.0,4.0,7.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,2.0,2.0,6.0,2.55,11.2603,95.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,2.044342705541811,11.74236122663324,1.1244,False
mp-505806,Cs8C8,Pnma,62,30.5,1.67,7.5771025,51.5,2.5,2.5,0.0,0.0,0.0,0.0,2.0,1.0,0.5,1.5,4.0,488.0,26.72,121.23364,824.0,40.0,40.0,0.0,0.0,0.0,0.0,32.0,16.0,8.0,24.0,64.0,600.25,0.7743999999999999,13.565943824006252,1892.25,2.25,2.25,0.0,0.0,0.0,0.0,4.0,1.0,0.25,0.25,4.0,55.0,2.55,11.2603,95.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,2.0,6.0,6.0,0.79,3.893905,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.7057403723621567,32.468401376146446,3.1337,False
mp-13061,Y2O3,P-3m1,164,20.4,2.552,10.65775,70.6,4.8,4.8,3.6,0.4,0.0,0.0,1.2,2.4,0.0,2.0,3.2,102.0,12.76,53.28875000000001,353.0,24.0,24.0,18.0,2.0,0.0,0.0,6.0,12.0,0.0,10.0,16.0,230.64,1.182816,13.145064135000002,1386.2400000000002,11.76,2.16,19.44,0.24,0.0,0.0,0.96,3.84,0.0,0.0,2.16,39.0,3.44,13.61805,101.0,9.0,6.0,9.0,1.0,0.0,0.0,2.0,4.0,0.0,2.0,5.0,8.0,1.22,6.2173,25.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.379087955359073,13.941625929409405,4.194000000000001,False
mp-11055,Cs16Sn16,I4_1/acd,142,52.5,1.375,5.6189125,45.5,2.5,7.5,0.0,5.0,0.0,0.0,2.0,1.0,0.5,1.5,5.5,1680.0,44.0,179.8052,1456.0,80.0,240.0,0.0,160.0,0.0,0.0,64.0,32.0,16.0,48.0,176.0,6.25,0.3422249999999999,2.9756508750562496,1406.25,2.25,42.25,0.0,25.0,0.0,0.0,4.0,1.0,0.25,0.25,0.25,55.0,1.96,7.34392,83.0,4.0,14.0,0.0,10.0,0.0,0.0,4.0,2.0,1.0,2.0,6.0,50.0,0.79,3.893905,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.33004092608208,48.246343946015976,0.7471999999999999,False
mp-542220,Cs18As6,P6_3cm,185,49.5,1.1375000000000002,5.36757875,28.25,1.5,4.5,0.0,2.5,0.0,0.0,0.75,0.75,0.75,1.25,5.5,1188.0,27.300000000000004,128.82189,678.0,36.0,108.0,0.0,60.0,0.0,0.0,18.0,18.0,18.0,30.0,132.0,90.75,0.36226875,6.515142964317189,1230.1875,0.75,36.75,0.0,18.75,0.0,0.0,1.6875,1.6875,0.1875,0.1875,0.75,55.0,2.18,9.7886,89.0,3.0,15.0,0.0,10.0,0.0,0.0,3.0,3.0,1.0,2.0,6.0,33.0,0.79,3.893905,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.909200533654454,50.29764539408064,0.0,False
mp-1182404,Ba2O20,P4/mcc,124,12.363636363636363,3.208181818181818,12.853833090909092,93.09090909090908,1.818181818181818,5.636363636363636,0.0,0.0,0.0,0.0,1.818181818181818,3.636363636363636,0.0,2.0,2.363636363636364,272.0,70.58,282.784328,2048.0,40.0,124.0,0.0,0.0,0.0,0.0,40.0,80.0,0.0,44.0,52.0,190.4132231404959,0.537396694214876,5.840274841404629,625.5371900826447,0.3305785123966942,1.322314049586777,0.0,0.0,0.0,0.0,0.3305785123966942,1.322314049586777,0.0,0.0,1.322314049586777,56.0,3.44,13.61805,101.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,6.0,8.0,0.89,5.211664,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.9526460392690925,15.200945778937935,0.2026,False
